,user_name,text,favourite_count,retweet_count,created_at,followers_count,friends_count,location,total_tweets
4016,Newfigurehunter,@SembulaCherum @DharmaPersona1 @YannMeridex https://t.co/tLLY7GQ9SV clean rivers lmao,0,0,2022-11-02 16:53:17,21,29,,1729
4017,jeramy_steve,RT @therecount: The second woman who accused Herschel Walker of pressuring her to get an abortion speaks out in an on-camera ABC News inter…,0,381,2022-11-02 16:53:17,166,203,,17609
4018,KAKA0124,RT @CBSNews: Blue whales along California's coast were found to consume about 10 million pieces of microplastic – up to 96 pounds – every d…,0,8,2022-11-02 16:53:17,1119,3134,神奈川県横浜市都筑区,82084
4019,gizronet,RT @Telegraph: 📽️Outsized baubles from a Christmas display have caused chaos on London's Tottenham Court Road after rolling into traffic.…,0,3084,2022-11-02 16:53:17,630,1030,אי שם על הפלנטה ,24201
4020,JBuchanan94,"RT @RomanCabanac: ActionSA quits DA-led coalition in Johannesburg. 

Contracts eh, who needs them? https://t.co/GKX1xeKwc0",0,9,2022-11-02 16:53:17,535,1604,"Johannesburg, South Africa",36906
4021,LynneJMcCartney,"RT @kylegriffin1: Breaking Politico:

Trump's attorneys saw a direct appeal to Clarence Thomas as their best hope of derailing Joe Biden's…",0,1472,2022-11-02 16:53:17,1183,842,Home of the WorldSeries Champs,146940
4022,bassbar,RT @business: President Joe Biden will issue a fresh warning about threats to US democracy during a speech tonight from Union Station in Wa…,0,118,2022-11-02 16:53:17,417,1190,,37909
4023,be_prosperous1,@JumboElliott76 Ostracized neocon moving to the Democrats is NOT bad news for the Republicans.,0,0,2022-11-02 16:53:17,60,275,"Sauk City, WI",2018
4024,msdeem9,"Europe’s climate warming at twice rate of global average, says report - The Guardian https://t.co/ChyGcSivJp",0,0,2022-11-02 16:53:17,6615,6873,"ÜT: 34.408574,-118.455146",77809
4025,grumpyoldbitch1,"RT @torysleazeUK: 🏴‍☠️ Around six in 10 people think the UK is not doing enough to tackle climate change, according to a new poll. https://…",0,6,2022-11-02 16:53:17,85,261,,3400
4026,Carolin54837177,"RT @farhip: There were 1,542 news stories about “rainbow fentanyl” in the two months before Halloween, most warning that dealers could slip…",0,4584,2022-11-02 16:53:17,60,612,,29718
4027,theleggalamb,@rorymcevoy Mighty news.,0,0,2022-11-02 16:53:17,2658,1234,"Cork, IRELAND",98114
4028,gdcpatrick,"RT @LordVXrp: 🚨THREAD #XRPL🚨

This is a nuclear bomb news 💥

02/11/2022 from #BIS = The Mariana project investigates the use of #AMMs to au…",0,1,2022-11-02 16:53:17,32,97,Schweiz,970
4029,StaceyW32933359,"RT @AWeissmann_: Puts Ginni Thomas info in new light ⬇️

Trump lawyers saw Justice Thomas as 'only chance' to stop 2020 election certificat…",0,307,2022-11-02 16:53:17,3562,4974,"Maryland, USA",287029
4030,sneakyfor27,"MetaMask rolls out NFT portfolio value tracker with new partnership
https://t.co/kl8SdnAcj2",1,0,2022-11-02 16:53:17,14902,67,,2866
4031,LockedOnCanes,"RT @On3Recruits: 2024 5-star WR Joshisa Trader will visit Miami this weekend when the Hurricanes face their rival Florida State🙌

Read: htt…",0,13,2022-11-02 16:53:17,2896,3030,"Coral Gables, FL",6675
4032,black_snake10,"RT @HimeshMankad: BIG NEWS: AKSHAY KUMAR to play CHHATRAPATI SHIVAJI MAHARAJ in the Pan India Marathi Film, VEER DAUDALE SAAT - The #Mahesh…",0,444,2022-11-02 16:53:17,118,3,,833
4033,BrAvEsAp,"RT @OccupyDemocrats: BREAKING NEWS: A new study busts Home Depot, Boeing, General Electric and other Fortune 500 companies donating money t…",0,9942,2022-11-02 16:53:16,15,93,"Tucson,Az",390
4034,knivesalwayswin,"RT @greatestdisease: i CAN’T believe it’s not bigger news that a Jan 6th insurrectionist returned to TN, shot up the nearest planned parent…",0,746,2022-11-02 16:53:16,784,1494,24 | ♉️☀️♈️🌕♎️💫,48016
4035,Vee1059,"RT @RayBake: A reminder @IAGovernor sued to ban face mask mandates from public schools and endanger the lives of children. 

Today, a feder…",0,51,2022-11-02 16:53:16,189,491,Cedar Rapids Iowa,15610
4036,soddezcelamate,RT @JayJay08752584: The surprising thing about this is that most people are not surprised. We now take for granted that tories are compulsi…,0,3,2022-11-02 16:53:16,165,299,,6833
4037,sravansatya05,RT @RusthumHere: edhaina very imp news unte dhanni atleast  5pm lopu ivadaniki try cheyandi sir or atleast max 7pm @JanaSenaParty so prime…,0,222,2022-11-02 16:53:16,715,632,"Andhra Pradesh, India",23675
4038,Dznigurl,"Anyone who is shocked by this hasn’t been paying attention. Both Clarence Thomas &amp; his wife, Ginni (who assisted in… https://t.co/LDMQUWOqWr",0,0,2022-11-02 16:53:16,4144,4857,"Jersey Shore, New Jersey",11617
4039,Lumia630win1,"RT @ani_digital: Govt okays signing of MoU between India and Denmark on cooperation in water resources development field

Read @ANI Story |…",0,10,2022-11-02 16:53:16,6,119,"કચ્છ, ગુજરાત",3996
4040,craig_groeschel,RT @1goodtern: Bad news for everyone who bought the lie that it was ok to catch omicrons after vaccination:,0,44,2022-11-02 16:53:16,801,777,Houston TX USA,33049
4041,syzwrf95,RT @thevibesnews: The document is an “akujanji” or oath declaration bearing Umno’s letterhead and signed by the candidate as well as @DrZah…,0,55,2022-11-02 16:53:16,217,430,"Kuala Lumpur, Wilayah Persekut",13763
4042,GoodallSm,"NEWS ALERT: Trucking, oil companies ramp up warnings on fuel shortage[VIDEO] https://t.co/JEMAVF78TE",0,0,2022-11-02 16:53:16,3,53,,2646
4043,MarketCurrents,$CASBF $SFOSF $SHJBF - CanSino rallies 76% on the promise of inhaled COVID-19 vaccine https://t.co/dk7RALpeeh,1,0,2022-11-02 16:53:16,86552,1,New York,986604
4044,povelina1,"RT @BBCkatyaadler: Albania’s PM demanded the government stop ""discriminating"" against Albanians to excuse its own ""policy failures"" https:/…",0,2,2022-11-02 16:53:16,3541,4060,"Lincoln, England",14720
4045,mikebroome15,"RT @PeterSweden7: HUGE NEWS

Today all unvaccinated health care workers are allowed to return to work in Italy after the new right-wing gov…",0,3467,2022-11-02 16:53:16,111,316,,4925
4046,ashgotseven,RT @g7FANBOY: I’ve never seen this fandom so united. I hope this connection between solo stans lasts a long time. It's so peaceful nowadays…,0,57,2022-11-02 16:53:16,32,90,she / her,295
4047,WyoLoki22,"🤣 even liberal news sites are calling Beto and Abrams ""Superstar Losers""  can this get any better?

Democrats Keep… https://t.co/idMbSeavHf",0,0,2022-11-02 16:53:15,1678,2735,Merica,4500
4048,doogiehmd1993,"RT @KlasfeldReports: News—

In the Oath Keepers trial, government witness Jason Alpers testifies that he met with Stewart Rhodes in a parki…",0,247,2022-11-02 16:53:15,5710,6084,"Michigan, USA",14370
4049,Bigfive16,RT @soitiz: 'She was preparing for pre-school': Five-year-old Palestinian killed by Israeli army mourned in #Gaza - https://t.co/Dc7IXSDsCS…,0,7,2022-11-02 16:53:15,1934,2882,FRANCE,239524
4050,Tyler19034416,"RT @DetroitPodcast: The Athletic Gave Lions an F 
for trading TE T.J. Hockenson 
""While rebuilding, it’s important to keep talented pieces,…",0,4,2022-11-02 16:53:15,248,243,,70276
4051,AmiryTweve,RT @wise_chimp: Protect your mental health by avoiding the news.,0,221,2022-11-02 16:53:15,331,921,"Mwenge, Dar Es Salaam",872
4052,mwanzaholic,"RT @NationBreaking: PRESIDENT RUTO appoints Adan Mohamed and Vincent Machuki as members of his Council of Economic Advisors.

https://t.co/…",0,3,2022-11-02 16:53:15,1969,2782,Kenya,38860
4053,sala_iria,RT @kaitlinnaughten: We are hiring! Two 3-year ice-ocean modelling postdocs at @BAS_News working with me and Paul Holland:,0,70,2022-11-02 16:53:15,163,533,,283
4054,DoremusJ,Trump lawyers saw Justice Thomas as 'only chance' to stop 2020 election certification https://t.co/d5ORKGGiYT via @politico,0,0,2022-11-02 16:53:15,1604,3828,9/10th mile north Nowhere OK,252783
4055,Gregory83552465,"RT @PDH_Metaverse: Netflix doubles down on gaming with latest studio acquisition - Digital TV Europe https://t.co/OOnclvkqE1 

#Gaming news…",0,6,2022-11-02 16:53:15,19,388,,161
4056,Jhm871,RT @hugolowell: New: DOJ considers granting immunity to Trump advisor Kash Patel for testimony in docs investigation — effectively weighing…,0,381,2022-11-02 16:53:15,33,115,"Boulder, CO",25318
4057,ChinFrom,RT @ndtv: #WATCH | Team NDTV Escorted Out Of Gujarat Hospital By Police https://t.co/3vgMj2GEXp https://t.co/3evrT9RKrm,0,1189,2022-11-02 16:53:15,8,94,,968
4058,gkbass61,"RT @JoyceWhiteVance: Now we know why Eastman didn't want to give up his emails: ""The messages were part of a batch of 8 emails..Eastman had…",0,607,2022-11-02 16:53:15,926,1154,"okeechobee, florida, ",52339
4059,west_josh,RT @SangeetaCardsMD: Bicuspid Aortic Valve | VCU Health -Come learn from our team. #ACHD ⁦@ACHA_Heart⁩ #bicuspidav  https://t.co/EML7gtb5uy,0,1,2022-11-02 16:53:15,252,216,RVA,3700
4060,black_cat46,"RT @CBSNews: Africa's largest female tusker elephant has died. Dida, who is considered the matriarch of Tsavo East National Park in Kenya,…",0,12,2022-11-02 16:53:15,4186,4934,Let Me Off Uptown,294607
4061,SNHUOnCampus,RT @snhupenmen: Women's Soccer Trio Earns NE10 All-Conference Honors https://t.co/z3dNBl9scv,0,1,2022-11-02 16:53:15,6538,563,"Manchester, NH",48512
4062,RessyRobin,RT @SkyNews: All Rishi Sunak's campaign pledges from summer leadership race under review  https://t.co/ocAf3SRQvD,0,47,2022-11-02 16:53:15,2401,4527,,73079
4063,mikeopseu,"RT @jwbrown556: Time to stand with CUPE education workers and fight Doug Ford's attacks on basic labour rights!
@OPSEU556 
#ontedsolidarity…",0,12,2022-11-02 16:53:15,1589,967,niagara region,179300
4064,DrSpock_PhD,Fax for the memories: How Scottish inventor's 1843 tech was overlooked for more than a century before Xerox launche… https://t.co/YWjCZHWdSK,0,0,2022-11-02 16:53:15,5143,3106,"London, England",97593
4065,Uwaine,"RT @HillaryClinton: They're looking to impose one-party rule with zero accountability to voters, and they're not being subtle about it. 

h…",0,2304,2022-11-02 16:53:15,1140,4974,Earth,91389
4066,Vanderbilt_GR,.@VUEngineering researcher harnesses the power of computational analysis to gain new insights into how the brain wo… https://t.co/ezCqIFbE9i,0,0,2022-11-02 16:53:15,929,963,"Nashville, TN | Washington, DC",4837
4067,DorothyEubank16,"RT @historydefined: News station making the switch from black and white to color TV on air, 1967 https://t.co/A2THMZKue7",0,203,2022-11-02 16:53:14,2206,4988,"Braselton, GA",193402
4068,JayJackson70,"RT @LightningFDN: 3rd #TBLightning Community Hero, Katie McCarey, created a Guardian Ad Litem volunteer team dedicated to supporting babies…",0,1,2022-11-02 16:53:14,230,506,"Tampa, FL",3075
4069,Hapjamlaw,"Oath Keepers leader Stewart Rhodes typed message to Trump after Jan. 6, witness says - USA TODAY https://t.co/iF5wGrIoev",0,0,2022-11-02 16:53:14,1310,1201,"Asheville, North Carolina",367133
4070,KlassmannAngela,@UN_HRC @UN @FVillegasARG @UN_PGA @UNDGACM_EN @UNGeneva @GenevaImpact @UN_News_Centre @UNDPPA @UNPeacekeeping… https://t.co/w2CQGN4rTC,0,0,2022-11-02 16:53:14,2141,1920,,131666
4071,oneway71,RT @Timcast: hoyl fuck https://t.co/IrrDj1rVnd https://t.co/kfz3j7c9OH,0,673,2022-11-02 16:53:14,310,355,,1432
4072,Moniqua20,"RT @SheldrickTrust: Rescued in 2016, Nguvu's been living wild for 2 years; seldom visiting us in Voi. But he's back, seemingly drawn home b…",0,271,2022-11-02 16:53:14,107,194,Ontario Canada,31345
4073,Siaroncatrin,"RT @CF_Farrow: The types of people arresting mothers cooking dinner for internet memes she didn’t make. 
 https://t.co/36KL177bdu",0,67,2022-11-02 16:53:14,2248,2579,Swansea / Abertawe,53175
4074,CarmKid2,"RT @UST_SOED: Whether you're ready to lead in the classroom or lead technology innovation, we're here to help you meet your career goals an…",0,1,2022-11-02 16:53:14,13,73,,1931
4075,thatguynick83,"RT @bea_corrine: I don't know how to say this. Devastating news.

Just talked to my doctor, and because of the blockage(s) in my digestive…",0,146,2022-11-02 16:53:14,1124,4987,"Cincinnati, OH",41743
4076,Booshie81719434,"RT @Elex_Michaelson: Once again this cycle, we could see politicians with big national followings lose their local elections. 

What makes…",0,20,2022-11-02 16:53:14,1,2,,67
4077,Westlake_Nation,"🚨🚨BREAKING NEWS🚨🚨

Due to the potential threat of severe weather, Westlake’s regular season finale with Johnson has… https://t.co/soiho0Amta",1,2,2022-11-02 16:53:14,6306,216,"Austin, TX",13571
4078,stephanie199124,"RT @WMBBTV: Ironman Florida draws in nearly 3,000 athletes to PCB https://t.co/sJ8NDu2tu2",0,1,2022-11-02 16:53:14,1154,1361,"Panama City, FL",126678
4079,MJAIKMAN,RT @Independent: ‘Disgusting’ messages shared by Met Police officers in group chat with Wayne Couzens https://t.co/ZbM6SpkgdZ,0,2,2022-11-02 16:53:14,772,4988,"Brooklyn, N.Y.",55762
4080,Meropiu1,"RT @EarpitzNFT: Join us live for an AMA with @EarpitzNFT &amp; @OldeusOfficial hosted by @PGodjira 

There will be news, some alpha leaks 👀 , a…",0,924,2022-11-02 16:53:14,3,123,,32
4081,shashank_in3,"RT @ani_digital: There's no doubt who turned Delhi into gas chamber: Union Minister Bhupender Yadav attacks AAP

Read @ANI Story | https://…",0,8,2022-11-02 16:53:14,384,134,India,160466
4082,atay87,"RT @AlGaldi: Maybe the single greatest piece of news in Washington, D.C.-sports history. #Commanders",0,191,2022-11-02 16:53:14,110,276,,10538
4083,tu_madre666_,Good news I’m getting some pay. Bad news they’re trying to short me a little more than 5 hours. FOO THATS OVER $100… https://t.co/k7eQ0ImiAN,0,0,2022-11-02 16:53:14,142,203,🇲🇽🏳️‍🌈SoCal,22675
4084,davidpaulspeak,"RT @mikegalsworthy: The Brexit anti-expert sentiment is alive &amp; well as Trade Minister dismisses OBR on trade.

In the current Conservative…",0,59,2022-11-02 16:53:14,344,179,Earth,99089
4085,TJBH,RT @JKSteinberger: A few words about decoupling of CO2 emissions from GDP. Lots of people are sharing this plot as evidence that economic g…,0,793,2022-11-02 16:53:14,493,584,"England, United Kingdom",15044
4086,lankford_grant,RT @Timcast: hoyl fuck https://t.co/IrrDj1rVnd https://t.co/kfz3j7c9OH,0,673,2022-11-02 16:53:14,7,82,"Texas, USA",363
4087,eaHealthEU,Health Brief: Targeting loopholes in EU tobacco directives https://t.co/C9jMAIaMF7,0,0,2022-11-02 16:53:13,3044,287,"Brussels, Belgium",5542
4088,aps81751839,"RT @AsimKhanTweets: Propaganda Alert 🚨

Fahad Shah who runs a news portal “Kashmir Walla” was arrested by @JmuKmrPolice for Spreading Fake…",0,55,2022-11-02 16:53:13,131,606,,43270
4089,LouStaff88,"RT @chrispavlovski: The French Government has demanded that Rumble (@rumblevideo) block Russian news sources. Like @elonmusk, I won't move…",0,4931,2022-11-02 16:53:13,249,549, England,20647
4090,O94145771O,"RT @chrispavlovski: The French Government has demanded that Rumble (@rumblevideo) block Russian news sources. Like @elonmusk, I won't move…",0,4931,2022-11-02 16:53:13,5,189,,702
4091,instinctnaturel,"RT @shannonrwatts: Republicans don’t talk about the crime happening in states run by GOP governors, like Florida. Gov. DeSantis has weakene…",0,173,2022-11-02 16:53:13,3052,4917,It is not down in any map,206719
4092,stansfhf,"RT @JoyceWhiteVance: Now we know why Eastman didn't want to give up his emails: ""The messages were part of a batch of 8 emails..Eastman had…",0,607,2022-11-02 16:53:13,960,1908,"Pennsylvania, USA",152151
4093,crystalsnow9212,RT @notnowandyet: #BTSJin made his debut with '#TheAstronaut' with the highest record for a Korean solo artist on the UK Official Chart and…,0,98,2022-11-02 16:53:13,499,401,,15328
4094,TomMart52401098,"RT @BSCNews: ERC-20 and BEP-20 tokens have some similarities, but there's quite a bit that distinguishes one from the other. Check out this…",0,43,2022-11-02 16:53:13,3,20,,360
4095,sarahhtanner,RT @BHender_: damn :( I’m actually so upset about the takeoff news… had to share this iconic vid of the group 💔 https://t.co/aaNHzkgd3C,0,31459,2022-11-02 16:53:13,588,469,,17294
4096,BurrasElizabeth,@AllotmentCat @HoudiniMeow Really sad news.  Sending hugs xx,0,0,2022-11-02 16:53:13,60,170,"Darmstadt, Germany",662
4097,IamTravisNelson,"“Amanda Zurawski was losing her baby. Nothing would change that. Still, she had to wait three days to become sick e… https://t.co/n2gMVrKaqa",0,1,2022-11-02 16:53:13,1366,465,"Portland, OR",1069
4098,SutterHealth,Recent research prompted FDA advisors to discuss racial disparities in pulse oximeters. Read more in @sacbee_news a… https://t.co/4eo3mS7EsX,1,2,2022-11-02 16:53:13,13340,869,Northern California,11978
4099,is_moral,RT @Kent_Online: The leaders of all Kent councils have warned the @ukhomeoffice that some local schools now have no Year 7 places - as dema…,0,3,2022-11-02 16:53:13,213,233,,1041
4100,VassilionLinda,"Mayorkas is NOT on our side, so don't expect any support from him at all! 👿

Border Patrol union slams coverage of… https://t.co/wZ6YrRgMPD",0,0,2022-11-02 16:53:13,102,109,"Las Vegas, NV",13928
4101,AdrienneMahsa,"✨ Some professional news ✨

@newrepublic has launched a breaking news desk, where we'll cover the biggest political… https://t.co/iO650aPjNE",7,1,2022-11-02 16:53:13,7837,1082,"Washington, DC",9837
4102,NewsJunkieBlu,"RT @kyledcheney: UPDATE: We've now embedded full copies of several of the emails here. Read them for yourself.

(Note the formatting error,…",0,255,2022-11-02 16:53:13,2216,2538,"South Carolina, USA",27944
4103,HAWK37647004,"@FreeBeacon This is the most ridiculous news story I think I have seen in years, well except for the one that says… https://t.co/35I05VsKGL",0,0,2022-11-02 16:53:13,4,14,Las Vegas,169
4104,jayne_gudjon,"RT @ProfKarolSikora: I don't consider Hancock joining reality television front page news or worthy of leading television bulletins.

NHS Di…",0,336,2022-11-02 16:53:13,40,164,,1798
4105,pbtfc,"✍️ More details on new signing @NDembele_👇
#WelcomeDembele

https://t.co/IPUmsi1yhk https://t.co/Al8KXfb73r",3,1,2022-11-02 16:53:13,4454,1225,"Lantern Stadium, Potters Bar",10472
4106,DanielaDouk,RT @pravda_eng: President @ZelenskyyUa on Russians' intercepted conversations: I speak Russian better than they do https://t.co/QXabEtMSvf,0,13,2022-11-02 16:53:13,918,1561,France,34770
4107,odiogojr,fake news,0,0,2022-11-02 16:53:13,6,5,,143
4108,StckPro,$NYT $GCI NEW ARTICLE : Gannett's Digital Transformation Remains On Track https://t.co/PC0eWZYzZK Get all the lates… https://t.co/FWkyWYkIGl,0,0,2022-11-02 16:53:12,5188,19,,764728
4109,Rambeau1977,"RT @KCOracle: @SandraH26502320 @TheRickWilson Its a lie.
https://t.co/0Vq4omcmUz",0,3,2022-11-02 16:53:12,15,110,Texas,2511
4110,ReuthersGhost,RT @OccupyDemocrats: BREAKING: Democrats get GREAT news as polling reveals that NY Gov. Kathy Hochul is leading Republican psycho Lee Zeldi…,0,2232,2022-11-02 16:53:12,7,110,"Black Lake,NY",553
4111,StephyShante,"RT @ciaogirl9: Now #MayorLightfoot review every arrest Lt.Cannon made in his 24 years on the force. 

“Through his use of social media, Lt.…",0,1,2022-11-02 16:53:12,1951,1340,Mind ya bussnizzzz ,350719
4112,rnjogu,RT @RufasKe: Bitcoin ranging in a triangle for 4 days now.. I expect a strong breakout at 9:00 pm after the FOMC news https://t.co/UR2tqKcw…,0,8,2022-11-02 16:53:12,1876,754,Kenya,17085
4113,vmwarenews,As the leader of an elite software engineering team involved in high-value opportunities and focused on developer e… https://t.co/Ux8fQgKVoS,0,0,2022-11-02 16:53:12,30047,469,"Palo Alto, CA",13820
4114,PeterOwenADI,Live as M25 car fire near Leatherhead and Reigate closes lanes and causes long delays https://t.co/OH64YKH6mx #driving #news,0,0,2022-11-02 16:53:12,99169,25231,"Surrey, UK",107500
4115,GettwayC,RT @ndrew_lawrence: all this person did was complain about having a rough day and now the largest cable news network is attacking him https…,0,6396,2022-11-02 16:53:12,591,1878,,26764
4116,NSUDemonsFans,"RT @NSUDemonsFB: Back in the lineup, @thescooteradams returns with big-play ability intact

#ForkEm x #BringTheHeat https://t.co/IWCQiKnI2Q",0,1,2022-11-02 16:53:12,3641,2405,"Natchitoches, LA",42257
4117,LttleGel,RT @YahooNews: An American woman who led an all-female Islamic State battalion was sentenced to 20 years in prison after she admitted to tr…,0,4,2022-11-02 16:53:12,4117,2292,"Pennsylvania, USA",292472
4118,rlhobday,"RT @OccupyDemocrats: BREAKING NEWS: A new study busts Home Depot, Boeing, General Electric and other Fortune 500 companies donating money t…",0,9942,2022-11-02 16:53:12,116,243,,5187
4119,LawrenceSeko,"RT @AJEnglish: Israeli forces have killed a 54-year-old Palestinian man in the occupied West Bank, the Palestinian health ministry has said…",0,28,2022-11-02 16:53:12,926,949,Nairobi,70447
4120,DragoBTC,"@AOC Well, it's a known fact it was bots and people doing it on purpose. Elon is actually doing more in the first 4… https://t.co/VkBzM7FnVO",0,0,2022-11-02 16:53:12,33,81,,1216
4121,meljmcd,"RT @KyivIndependent: The possibility of a renewed invasion from Belarus is back in the news.

Defense analyst @konrad_muzyka talks about a…",0,65,2022-11-02 16:53:12,2533,2369,,434299
4122,beccagrawl,RT @clintonyates: way better news to wake up than yesterday,0,4,2022-11-02 16:53:12,1668,1017,The District,82238
4123,Sigtwtts,"RT @melissasigodo: Police have refused to reveal if officers cleared to join after committing rape, sending racist messages, having crimina…",0,11,2022-11-02 16:53:12,146,216,,4426
4124,NRnews_NC,"Are you nuts about pecans, or just searching for fun this weekend? Here's The News Reporter's guide to N.C. Pecan H… https://t.co/cEKHPAQhFo",0,0,2022-11-02 16:53:12,1624,64,"North Carolina, USA",8886
4125,GaelicGolfer,"RT @WHLPats: NEWS📰: After 29 points in 15 games, Pats forward Connor Bedard is the @TheWHL Player of the Month for Sept/Oct. 

#CB98 | #Its…",0,6,2022-11-02 16:53:12,2655,4166,"Okanaganopolis, Cascadia ",92799
4126,Aquaticnovena1,@GMA @ABC @JujuChangABC I used to be pro choice when I was a young dumb brainwashed feminist. It’s amazing what gre… https://t.co/TChPY4Lgvj,0,0,2022-11-02 16:53:12,17,100,Arizona ,286
4127,NYKKULLU1,"RT @Nyksindia: News clippings: 
Yuva Ustav celebrated in grand way in Jagatsinghpur, Odisha. Highlighted in local print media .
#YuvaUstav…",0,172,2022-11-02 16:53:11,1070,808,"Kullu,H.P",33798
4128,sushirishin,"RT @InfoblazeINDIA: 360% Special Dividend: #TechMahindra share dividend 2022 announced - Check record date, ex date, payment date | Tech Ma…",0,1,2022-11-02 16:53:11,5,15,,1844
4129,S49636008,RT @FiorellaIsabelM: I have more BREAKING NEWS. Russians like karaoke. They love American music. They serve fresh juices everywhere. They’r…,0,78,2022-11-02 16:53:11,455,1069,,11131
4130,albert_barnes11,"RT @owangenft: 🍊 OWsome News Alert  📣

OwangeNFT x HomaGames

🍊2x Owange WL spot! 
🍊2x HomaGames WL spot!

Rules👇
1️⃣ Follow @OwangeToshiro…",0,9691,2022-11-02 16:53:11,14,164,Metaverse,265
4131,VitezSC,"RT @playziggurat: Terminal Reality brought BloodRayne to life! 

We recently spoke with Mark Randel, CEO of Terminal Reality, about the Blo…",0,5,2022-11-02 16:53:11,82,495,,837
4132,Ali_AkbarMSM,"RT @cricketpakcompk: Netizens accuse umpires of favoring India as game resumed despite wet outfield 👀

Read more: https://t.co/JQaFhp1c8s…",0,215,2022-11-02 16:53:11,1667,1034,punjab Pakistan,24048
4133,itvnews,"Councils in areas where asylum seekers are being housed in hotels are mounting legal action against the government,… https://t.co/zmgkiOjJou",5,0,2022-11-02 16:53:11,2589633,1545,United Kingdom,256132
4134,LetsPickandWin,"RT @rpmhg: How to win in Thoroughbred Handicapping Tournaments

https://t.co/S3xmn498wG

#handicapping #sportsbetting #horseracing #thoroug…",0,5,2022-11-02 16:53:11,1589,939,,34329
4135,crowthereturn,@aquelequefoste @TwitterSupport Do you have any news from this ? I'm in the same case.,0,0,2022-11-02 16:53:11,3,90,Uranus,54
4136,Catmandoodlebug,"RT @RetiredOldGuy1: GQP HYPOCRISY

And so it begins. Anything to delay, disrupt, or otherwise change the decision of Arizona Voters

https:…",0,9,2022-11-02 16:53:11,13548,14197,,47909
4137,KDVR,RT @DaraFox31: Looking for an escape this winter or maybe a cozy cabin in the mountains? Check out these! https://t.co/ydR7u2OVtR,0,2,2022-11-02 16:53:11,189950,1816,"Denver, Colorado",263012
4138,FlushRivet,@erics7yahoo @realEstateTrent @Ddumou3 In the papers. On the news.,0,0,2022-11-02 16:53:11,31,698,Your sweet spot,31844
4139,KimMACTraining,"Have you been “GHOSTED” while trying to sell a vehicle? 
Well, Halloween is over so that's not the reason! 

I know… https://t.co/pKMp1Fy4Lp",0,0,2022-11-02 16:53:11,197,682,"Nova Scotia, Canada",768
4140,economics,RT @BloombergUK: The foreign-born population of England and Wales rose sharply in the past decade with an increase in arrivals from Romania…,0,15,2022-11-02 16:53:11,423089,2088,"New York, NY",163790
4141,TheyKnow_Draino,"Bad News: This week whoopin my ass

Good News: Been gettin whooped so bad I thought it was only Tuesday",0,0,2022-11-02 16:53:11,1204,917,,78418
4142,starsonb,"School bus hit by two cars in chain-reaction crash at Fresno intersection, CHP says https://t.co/Tk2acUR6lW",0,0,2022-11-02 16:53:11,285,1385,NYC,57421
4143,soulmte,"⁦@DrOz⁩ - YOUR A MAGAT A-HOLE !!!!!
Pennsylvania by the sea: Mehmet Oz implies state has Atlantic coastline - The G… https://t.co/FL5ucFTsxX",0,0,2022-11-02 16:53:11,245,1798,"california,usa",8155
4144,TerenceDeen,"RT @PreeceObserver: Nassef Sawiris has always preferred to be out of the limelight but, this time, he wanted to send a strong message to #a…",0,12,2022-11-02 16:53:11,18,164,,902
4145,katieu,"Many stories are layered in this research: The tragic mudslides, @dougsjunkdrawer's coincidental sabbatical in SoCa… https://t.co/hAHIPLBd5F",1,0,2022-11-02 16:53:11,456,456,Philadelphia,2309
4146,clubOmozambique,"#Tanzania President Suluhu arrives in #China for state visit 
https://t.co/u1dhFXhZa5 https://t.co/wbsrGztfOI",1,1,2022-11-02 16:53:11,24425,3982,"Maputo, Mozambique",39789
4147,nathgrad,RT @AlbicelesteTalk: (🌕) GOOD NEWS: Cuti Romero will recover in 10 days. He’ll normally reach for the first game against Saudi Arabia. @gas…,0,127,2022-11-02 16:53:11,1057,1254,,36419
4148,FleshnChrome,"RT @BookChat_: Barnes &amp; Noble is Offering Buy One, Get One 50% Off on Hundreds of Books https://t.co/n5pAKinuHw #News https://t.co/bwbGI9hz…",0,3,2022-11-02 16:53:11,9341,10277,Nowhere and Now here...,192863
4149,RebelRhoads,GOP Strategist Doug Heye Says Republicans Bear 'Original Sin' In Attack On Paul Pelosi https://t.co/0KbwJhMTXJ,0,0,2022-11-02 16:53:11,61,227,"Richmond, Indiana",46274
4150,misterflippant,RT @MartinDaubney: Did you think Brexit was about taking back control of our laws? So why the hell are Brussels bureaucrats jetting to Lond…,0,136,2022-11-02 16:53:11,114,127,,26277
4151,hopefulgranny,"RT @CharlesPPierce: This delusional group of amateurs and cosplayers are so far removed from what we once viewed as political reality that,…",0,29,2022-11-02 16:53:10,116,304,United States,43791
4152,dmt4mt,RT @MonicaTranel: Let me be crystal clear - my opponent will vote to defund Social Security and Medicare. His party has already made a plan…,0,29,2022-11-02 16:53:10,2106,4977,"Helena, Montana, USA",60326
4153,Maryam44841444,RT @AajKamranKhan: Not Sure:PM Shahbaz China visit is success semi success or failure? Joint communique full of usual rhetoric. Unfortunate…,0,111,2022-11-02 16:53:10,2626,2594,"Sahiwal, Pakistan",64648
4154,Squidgrow_OG,@michaelwrub Wise words 😉 #SquidGrow has what it takes to be one of if not the best  https://t.co/0nLc2tkXKd,3,1,2022-11-02 16:53:10,30,37,,793
